verified=true begin=0 end=1 total=64 nodes=3227 splits=1613 pressure=0 interval=1150 tangent=464 depth=21
verified=true begin=1 end=2 total=64 nodes=10207 splits=5103 pressure=1 interval=3998 tangent=1105 depth=27
verified=true begin=2 end=3 total=64 nodes=7743 splits=3871 pressure=4 interval=2825 tangent=1043 depth=27
verified=true begin=3 end=4 total=64 nodes=9537 splits=4768 pressure=28 interval=3920 tangent=821 depth=31
verified=true begin=4 end=5 total=64 nodes=18649 splits=9324 pressure=7 interval=6075 tangent=3243 depth=30
verified=true begin=5 end=6 total=64 nodes=25813 splits=12906 pressure=50 interval=9254 tangent=3603 depth=35
verified=true begin=6 end=7 total=64 nodes=16607 splits=8303 pressure=24 interval=5651 tangent=2629 depth=35
verified=true begin=7 end=8 total=64 nodes=9663 splits=4831 pressure=62 interval=3877 tangent=893 depth=37
verified=true begin=8 end=9 total=64 nodes=18073 splits=9036 pressure=7 interval=5931 tangent=3099 depth=30
verified=true begin=9 end=10 total=64 nodes=28659 splits=14329 pressure=50 interval=9861 tangent=4419 depth=38
verified=true begin=10 end=11 total=64 nodes=46661 splits=23330 pressure=24 interval=8876 tangent=14431 depth=46
verified=true begin=11 end=12 total=64 nodes=14091 splits=7045 pressure=60 interval=4872 tangent=2114 depth=41
verified=true begin=12 end=13 total=64 nodes=74929 splits=37464 pressure=38 interval=15564 tangent=21863 depth=51
verified=true begin=13 end=14 total=64 nodes=65541 splits=32770 pressure=97 interval=16122 tangent=16552 depth=54
verified=true begin=14 end=15 total=64 nodes=33843 splits=16921 pressure=48 interval=8049 tangent=8825 depth=48
verified=true begin=15 end=16 total=64 nodes=6601 splits=3300 pressure=78 interval=2718 tangent=505 depth=43
verified=true begin=16 end=17 total=64 nodes=7523 splits=3761 pressure=4 interval=2765 tangent=993 depth=27
verified=true begin=17 end=18 total=64 nodes=12073 splits=6036 pressure=27 interval=4544 tangent=1466 depth=33
verified=true begin=18 end=19 total=64 nodes=12337 splits=6168 pressure=17 interval=3757 tangent=2395 depth=37
